Entrez ID of the individual DEG	Entrez ID in the gene set	Gene set	Pearson's r
64108	4940	Coronavirus disease - COVID-19	0.90654
64108	64135	Coronavirus disease - COVID-19	0.890086
64108	6773	Coronavirus disease - COVID-19	0.888322
64108	4599	Coronavirus disease - COVID-19	0.874632
64108	23586	Coronavirus disease - COVID-19	0.839553
64108	6772	Coronavirus disease - COVID-19	0.821121
64108	5610	Coronavirus disease - COVID-19	0.712563
64108	6773	Chemokine signaling pathway	0.888322
64108	6772	Chemokine signaling pathway	0.821121
64108	6773	C-type lectin receptor signaling pathway	0.888322
64108	6772	C-type lectin receptor signaling pathway	0.821121
64105	7153	Platinum drug resistance	0.708716
64105	4175	DNA replication	0.777333
64105	4173	DNA replication	0.732202
64105	4175	Cell cycle	0.777333
64105	4173	Cell cycle	0.732202
6319	6319	Fatty acid metabolism	1.0
6319	6518	Carbohydrate digestion and absorption	0.727409
6319	6319	Biosynthesis of unsaturated fatty acids	1.0
6241	6241	p53 signaling pathway	1.0
6241	983	p53 signaling pathway	0.91639
6241	891	p53 signaling pathway	0.9153
6241	9133	p53 signaling pathway	0.914308
6241	6241	Pyrimidine metabolism	1.0
6241	7298	Pyrimidine metabolism	0.916342
6241	7083	Pyrimidine metabolism	0.728136
6241	890	Progesterone-mediated oocyte maturation	0.934227
6241	699	Progesterone-mediated oocyte maturation	0.932969
6241	983	Progesterone-mediated oocyte maturation	0.91639
6241	891	Progesterone-mediated oocyte maturation	0.9153
6241	9133	Progesterone-mediated oocyte maturation	0.914308
6241	699	Oocyte meiosis	0.932969
6241	983	Oocyte meiosis	0.91639
6241	891	Oocyte meiosis	0.9153
6241	9133	Oocyte meiosis	0.914308
6241	991	Oocyte meiosis	0.85834
6241	9232	Oocyte meiosis	0.838999
6241	6241	Nucleotide metabolism	1.0
6241	7298	Nucleotide metabolism	0.916342
6241	7083	Nucleotide metabolism	0.728136
6241	4173	DNA replication	0.895149
6241	2237	DNA replication	0.856647
6241	4171	DNA replication	0.822995
6241	4175	DNA replication	0.812559
6241	890	Cellular senescence	0.934227
6241	983	Cellular senescence	0.91639
6241	891	Cellular senescence	0.9153
6241	9133	Cellular senescence	0.914308
6241	4605	Cellular senescence	0.835259
6241	890	Cell cycle	0.934227
6241	699	Cell cycle	0.932969
6241	990	Cell cycle	0.922577
6241	8318	Cell cycle	0.916402
6241	983	Cell cycle	0.91639
6241	891	Cell cycle	0.9153
6241	9133	Cell cycle	0.914308
6241	4173	Cell cycle	0.895149
6241	991	Cell cycle	0.85834
6241	9232	Cell cycle	0.838999
6241	4171	Cell cycle	0.822995
6241	4175	Cell cycle	0.812559
6241	7298	Antifolate resistance	0.916342
6241	8836	Antifolate resistance	0.749435
6241	1719	Antifolate resistance	0.727432
608	81567	Protein processing in endoplasmic reticulum	0.943907
608	91319	Protein processing in endoplasmic reticulum	0.841201
608	7184	Protein processing in endoplasmic reticulum	0.804314
608	3998	Protein processing in endoplasmic reticulum	0.718029
608	608	Intestinal immune network for IgA production	1.0
608	23495	Intestinal immune network for IgA production	0.90428
608	494143	Glutathione metabolism	0.80618
608	6241	Glutathione metabolism	0.711614
608	608	Cytokine-cytokine receptor interaction	1.0
608	23495	Cytokine-cytokine receptor interaction	0.90428
6037	4353	Transcriptional misregulation in cancer	0.827132
6037	728358	Transcriptional misregulation in cancer	0.773509
6037	1669	Transcriptional misregulation in cancer	0.76563
6037	1667	Transcriptional misregulation in cancer	0.75333
6037	728358	Staphylococcus aureus infection	0.773509
6037	1669	Staphylococcus aureus infection	0.76563
6037	1667	Staphylococcus aureus infection	0.75333
6037	728358	NOD-like receptor signaling pathway	0.773509
6037	1669	NOD-like receptor signaling pathway	0.76563
6037	1667	NOD-like receptor signaling pathway	0.75333
5806	4973	Phagosome	0.790893
5806	4353	Phagosome	0.706982
57674	219988	RNA degradation	0.869682
57674	54464	RNA degradation	0.847541
57674	23586	RIG-I-like receptor signaling pathway	0.922434
57674	64135	RIG-I-like receptor signaling pathway	0.921475
57674	6772	Necroptosis	0.915284
57674	6773	Necroptosis	0.911298
57674	5610	Necroptosis	0.893934
57674	81030	Necroptosis	0.83535
57674	6772	NOD-like receptor signaling pathway	0.915284
57674	4940	NOD-like receptor signaling pathway	0.911586
57674	6773	NOD-like receptor signaling pathway	0.911298
57674	4939	NOD-like receptor signaling pathway	0.884165
57674	2635	NOD-like receptor signaling pathway	0.863093
57674	2633	NOD-like receptor signaling pathway	0.838689
57674	115361	NOD-like receptor signaling pathway	0.828927
57674	4938	NOD-like receptor signaling pathway	0.813285
57674	115362	NOD-like receptor signaling pathway	0.783151
57674	23586	Measles	0.922434
57674	64135	Measles	0.921475
57674	6772	Measles	0.915284
57674	4940	Measles	0.911586
57674	6773	Measles	0.911298
57674	5610	Measles	0.893934
57674	4939	Measles	0.884165
57674	4938	Measles	0.813285
57674	4599	Measles	0.811555
57674	6772	Kaposi sarcoma-associated herpesvirus infection	0.915284
57674	6773	Kaposi sarcoma-associated herpesvirus infection	0.911298
57674	5610	Kaposi sarcoma-associated herpesvirus infection	0.893934
57674	23586	Influenza A	0.922434
57674	64135	Influenza A	0.921475
57674	6772	Influenza A	0.915284
57674	4940	Influenza A	0.911586
57674	6773	Influenza A	0.911298
57674	5610	Influenza A	0.893934
57674	4939	Influenza A	0.884165
57674	4938	Influenza A	0.813285
57674	4599	Influenza A	0.811555
57674	91543	Influenza A	0.792645
57674	6772	Human papillomavirus infection	0.915284
57674	6773	Human papillomavirus infection	0.911298
57674	5610	Human papillomavirus infection	0.893934
57674	4599	Human papillomavirus infection	0.811555
57674	8638	Human papillomavirus infection	0.792244
57674	23586	Herpes simplex virus 1 infection	0.922434
57674	64135	Herpes simplex virus 1 infection	0.921475
57674	6772	Herpes simplex virus 1 infection	0.915284
57674	4940	Herpes simplex virus 1 infection	0.911586
57674	6773	Herpes simplex virus 1 infection	0.911298
57674	5610	Herpes simplex virus 1 infection	0.893934
57674	4939	Herpes simplex virus 1 infection	0.884165
57674	4938	Herpes simplex virus 1 infection	0.813285
57674	23586	Hepatitis C	0.922434
57674	6772	Hepatitis C	0.915284
57674	4940	Hepatitis C	0.911586
57674	6773	Hepatitis C	0.911298
57674	5610	Hepatitis C	0.893934
57674	4939	Hepatitis C	0.884165
57674	4938	Hepatitis C	0.813285
57674	4599	Hepatitis C	0.811555
57674	3434	Hepatitis C	0.798649
57674	91543	Hepatitis C	0.792645
57674	23586	Hepatitis B	0.922434
57674	64135	Hepatitis B	0.921475
57674	6772	Hepatitis B	0.915284
57674	6773	Hepatitis B	0.911298
57674	23586	Epstein-Barr virus infection	0.922434
57674	6772	Epstein-Barr virus infection	0.915284
57674	4940	Epstein-Barr virus infection	0.911586
57674	6773	Epstein-Barr virus infection	0.911298
57674	5610	Epstein-Barr virus infection	0.893934
57674	4939	Epstein-Barr virus infection	0.884165
57674	4938	Epstein-Barr virus infection	0.813285
57674	23586	Cytosolic DNA-sensing pathway	0.922434
57674	81030	Cytosolic DNA-sensing pathway	0.83535
57674	23586	Coronavirus disease - COVID-19	0.922434
57674	64135	Coronavirus disease - COVID-19	0.921475
57674	6772	Coronavirus disease - COVID-19	0.915284
57674	4940	Coronavirus disease - COVID-19	0.911586
57674	6773	Coronavirus disease - COVID-19	0.911298
57674	5610	Coronavirus disease - COVID-19	0.893934
57674	4939	Coronavirus disease - COVID-19	0.884165
57674	4938	Coronavirus disease - COVID-19	0.813285
57674	4599	Coronavirus disease - COVID-19	0.811555
57674	6772	Chemokine signaling pathway	0.915284
57674	6773	Chemokine signaling pathway	0.911298
57674	6772	C-type lectin receptor signaling pathway	0.915284
57674	6773	C-type lectin receptor signaling pathway	0.911298
57162	219988	RNA degradation	0.801957
57162	54464	RNA degradation	0.784309
57162	120892	Pathways of neurodegeneration - multiple diseases	0.891511
57162	81027	Pathways of neurodegeneration - multiple diseases	0.707235
57162	4713	Pathways of neurodegeneration - multiple diseases	-0.700621
57162	120892	Parkinson disease	0.891511
57162	81027	Parkinson disease	0.707235
57162	4713	Parkinson disease	-0.700621
57162	6868	Alzheimer disease	0.870174
57162	81027	Alzheimer disease	0.707235
57162	4713	Alzheimer disease	-0.700621
5610	219988	RNA degradation	0.880275
5610	54464	RNA degradation	0.836205
5610	23586	RIG-I-like receptor signaling pathway	0.880273
5610	64135	RIG-I-like receptor signaling pathway	0.852798
5610	5610	Necroptosis	1.0
5610	6772	Necroptosis	0.869897
5610	6773	Necroptosis	0.810364
5610	81030	Necroptosis	0.786373
5610	6772	NOD-like receptor signaling pathway	0.869897
5610	4940	NOD-like receptor signaling pathway	0.860268
5610	4939	NOD-like receptor signaling pathway	0.8119
5610	6773	NOD-like receptor signaling pathway	0.810364
5610	2635	NOD-like receptor signaling pathway	0.793541
5610	2633	NOD-like receptor signaling pathway	0.7705
5610	4938	NOD-like receptor signaling pathway	0.762281
5610	5610	Measles	1.0
5610	23586	Measles	0.880273
5610	6772	Measles	0.869897
5610	4940	Measles	0.860268
5610	64135	Measles	0.852798
5610	4939	Measles	0.8119
5610	6773	Measles	0.810364
5610	4599	Measles	0.777927
5610	4938	Measles	0.762281
5610	5610	Kaposi sarcoma-associated herpesvirus infection	1.0
5610	6772	Kaposi sarcoma-associated herpesvirus infection	0.869897
5610	6773	Kaposi sarcoma-associated herpesvirus infection	0.810364
5610	5610	Influenza A	1.0
5610	23586	Influenza A	0.880273
5610	6772	Influenza A	0.869897
5610	4940	Influenza A	0.860268
5610	64135	Influenza A	0.852798
5610	4939	Influenza A	0.8119
5610	6773	Influenza A	0.810364
5610	91543	Influenza A	0.788421
5610	4599	Influenza A	0.777927
5610	4938	Influenza A	0.762281
5610	5610	Human papillomavirus infection	1.0
5610	6772	Human papillomavirus infection	0.869897
5610	6773	Human papillomavirus infection	0.810364
5610	4599	Human papillomavirus infection	0.777927
5610	8638	Human papillomavirus infection	0.775539
5610	5610	Herpes simplex virus 1 infection	1.0
5610	23586	Herpes simplex virus 1 infection	0.880273
5610	6772	Herpes simplex virus 1 infection	0.869897
5610	4940	Herpes simplex virus 1 infection	0.860268
5610	64135	Herpes simplex virus 1 infection	0.852798
5610	4939	Herpes simplex virus 1 infection	0.8119
5610	6773	Herpes simplex virus 1 infection	0.810364
5610	4938	Herpes simplex virus 1 infection	0.762281
5610	5610	Hepatitis C	1.0
5610	23586	Hepatitis C	0.880273
5610	6772	Hepatitis C	0.869897
5610	4940	Hepatitis C	0.860268
5610	4939	Hepatitis C	0.8119
5610	6773	Hepatitis C	0.810364
5610	3434	Hepatitis C	0.794162
5610	91543	Hepatitis C	0.788421
5610	4599	Hepatitis C	0.777927
5610	4938	Hepatitis C	0.762281
5610	23586	Hepatitis B	0.880273
5610	6772	Hepatitis B	0.869897
5610	64135	Hepatitis B	0.852798
5610	6773	Hepatitis B	0.810364
5610	5610	Epstein-Barr virus infection	1.0
5610	23586	Epstein-Barr virus infection	0.880273
5610	6772	Epstein-Barr virus infection	0.869897
5610	4940	Epstein-Barr virus infection	0.860268
5610	4939	Epstein-Barr virus infection	0.8119
5610	6773	Epstein-Barr virus infection	0.810364
5610	4938	Epstein-Barr virus infection	0.762281
5610	23586	Cytosolic DNA-sensing pathway	0.880273
5610	81030	Cytosolic DNA-sensing pathway	0.786373
5610	5610	Coronavirus disease - COVID-19	1.0
5610	23586	Coronavirus disease - COVID-19	0.880273
5610	6772	Coronavirus disease - COVID-19	0.869897
5610	4940	Coronavirus disease - COVID-19	0.860268
5610	64135	Coronavirus disease - COVID-19	0.852798
5610	4939	Coronavirus disease - COVID-19	0.8119
5610	6773	Coronavirus disease - COVID-19	0.810364
5610	4599	Coronavirus disease - COVID-19	0.777927
5610	4938	Coronavirus disease - COVID-19	0.762281
5610	6772	Chemokine signaling pathway	0.869897
5610	6773	Chemokine signaling pathway	0.810364
5610	6772	C-type lectin receptor signaling pathway	0.869897
5610	6773	C-type lectin receptor signaling pathway	0.810364
55790	55790	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	1.0
55790	55454	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.797278
55790	54407	Glutamatergic synapse	0.703265
55790	54407	GABAergic synapse	0.703265
55790	6868	Epithelial cell signaling in Helicobacter pylori infection	0.712927
55789	983	p53 signaling pathway	0.929852
55789	6241	p53 signaling pathway	0.897812
55789	891	p53 signaling pathway	0.892413
55789	9133	p53 signaling pathway	0.866389
55789	890	Progesterone-mediated oocyte maturation	0.951885
55789	983	Progesterone-mediated oocyte maturation	0.929852
55789	699	Progesterone-mediated oocyte maturation	0.90737
55789	891	Progesterone-mediated oocyte maturation	0.892413
55789	9133	Progesterone-mediated oocyte maturation	0.866389
55789	7153	Platinum drug resistance	0.941247
55789	332	Platinum drug resistance	0.746441
55789	983	Oocyte meiosis	0.929852
55789	699	Oocyte meiosis	0.90737
55789	891	Oocyte meiosis	0.892413
55789	9133	Oocyte meiosis	0.866389
55789	9232	Oocyte meiosis	0.778059
55789	991	Oocyte meiosis	0.736067
55789	7298	One carbon pool by folate	0.851388
55789	1719	One carbon pool by folate	0.786684
55789	890	Human T-cell leukemia virus 1 infection	0.951885
55789	9133	Human T-cell leukemia virus 1 infection	0.866389
55789	9232	Human T-cell leukemia virus 1 infection	0.778059
55789	991	Human T-cell leukemia virus 1 infection	0.736067
55789	6241	Glutathione metabolism	0.897812
55789	494143	Glutathione metabolism	0.772084
55789	1719	Folate biosynthesis	0.786684
55789	8836	Folate biosynthesis	0.716916
55789	4173	DNA replication	0.884988
55789	4175	DNA replication	0.812441
55789	2237	DNA replication	0.799759
55789	4171	DNA replication	0.760961
55789	890	Cellular senescence	0.951885
55789	983	Cellular senescence	0.929852
55789	891	Cellular senescence	0.892413
55789	9133	Cellular senescence	0.866389
55789	890	Cell cycle	0.951885
55789	983	Cell cycle	0.929852
55789	699	Cell cycle	0.90737
55789	891	Cell cycle	0.892413
55789	4173	Cell cycle	0.884988
55789	9133	Cell cycle	0.866389
55789	990	Cell cycle	0.856881
55789	8318	Cell cycle	0.845036
55789	4175	Cell cycle	0.812441
55789	9232	Cell cycle	0.778059
55789	4171	Cell cycle	0.760961
55789	991	Cell cycle	0.736067
55789	7298	Antifolate resistance	0.851388
55789	1719	Antifolate resistance	0.786684
55789	8836	Antifolate resistance	0.716916
5577	3690	Thyroid hormone signaling pathway	0.909586
5577	23389	Thyroid hormone signaling pathway	0.734017
5577	3690	Regulation of actin cytoskeleton	0.909586
5577	1950	Regulation of actin cytoskeleton	0.888884
5577	3690	Rap1 signaling pathway	0.909586
5577	1950	Rap1 signaling pathway	0.888884
5577	3690	Phagosome	0.909586
5577	81027	Phagosome	0.899219
5577	81027	Pathways of neurodegeneration - multiple diseases	0.899219
5577	351	Pathways of neurodegeneration - multiple diseases	0.805682
5577	120892	Pathways of neurodegeneration - multiple diseases	0.707009
5577	3690	PI3K-Akt signaling pathway	0.909586
5577	1950	PI3K-Akt signaling pathway	0.888884
5577	81027	Gap junction	0.899219
5577	1950	Gap junction	0.888884
5577	3690	Focal adhesion	0.909586
5577	1950	Focal adhesion	0.888884
55601	54464	RNA degradation	0.772941
55601	219988	RNA degradation	0.753182
55601	64135	RIG-I-like receptor signaling pathway	0.936674
55601	23586	RIG-I-like receptor signaling pathway	0.927451
55601	6772	Necroptosis	0.93662
55601	6773	Necroptosis	0.922376
55601	5610	Necroptosis	0.880943
55601	81030	Necroptosis	0.868389
55601	4940	NOD-like receptor signaling pathway	0.959016
55601	4939	NOD-like receptor signaling pathway	0.941861
55601	6772	NOD-like receptor signaling pathway	0.93662
55601	6773	NOD-like receptor signaling pathway	0.922376
55601	2635	NOD-like receptor signaling pathway	0.918143
55601	4938	NOD-like receptor signaling pathway	0.910773
55601	2633	NOD-like receptor signaling pathway	0.893555
55601	115362	NOD-like receptor signaling pathway	0.81985
55601	115361	NOD-like receptor signaling pathway	0.799162
55601	4940	Measles	0.959016
55601	4939	Measles	0.941861
55601	64135	Measles	0.936674
55601	6772	Measles	0.93662
55601	23586	Measles	0.927451
55601	6773	Measles	0.922376
55601	4938	Measles	0.910773
55601	4599	Measles	0.883217
55601	5610	Measles	0.880943
55601	6772	Kaposi sarcoma-associated herpesvirus infection	0.93662
55601	6773	Kaposi sarcoma-associated herpesvirus infection	0.922376
55601	5610	Kaposi sarcoma-associated herpesvirus infection	0.880943
55601	4940	Influenza A	0.959016
55601	4939	Influenza A	0.941861
55601	64135	Influenza A	0.936674
55601	6772	Influenza A	0.93662
55601	91543	Influenza A	0.932729
55601	23586	Influenza A	0.927451
55601	6773	Influenza A	0.922376
55601	4938	Influenza A	0.910773
55601	4599	Influenza A	0.883217
55601	5610	Influenza A	0.880943
