Entrez ID of the individual DEG	Entrez ID in the gene set	Gene set	Pearson's r
64135	6772	Epstein-Barr virus infection	0.914559
64135	4938	Epstein-Barr virus infection	0.907562
64135	5610	Epstein-Barr virus infection	0.852798
64135	64135	Coronavirus disease - COVID-19	1.0
64135	4940	Coronavirus disease - COVID-19	0.957107
64135	6773	Coronavirus disease - COVID-19	0.953676
64135	23586	Coronavirus disease - COVID-19	0.95348
64135	4939	Coronavirus disease - COVID-19	0.945228
64135	6772	Coronavirus disease - COVID-19	0.914559
64135	4938	Coronavirus disease - COVID-19	0.907562
64135	4599	Coronavirus disease - COVID-19	0.882815
64135	5610	Coronavirus disease - COVID-19	0.852798
64108	6773	Necroptosis	0.888322
64108	81030	Necroptosis	0.858919
64108	6772	Necroptosis	0.821121
64108	5610	Necroptosis	0.712563
64108	4938	NOD-like receptor signaling pathway	0.938649
64108	4939	NOD-like receptor signaling pathway	0.933908
64108	4940	NOD-like receptor signaling pathway	0.90654
64108	6773	NOD-like receptor signaling pathway	0.888322
64108	2635	NOD-like receptor signaling pathway	0.887574
64108	2633	NOD-like receptor signaling pathway	0.867787
64108	6772	NOD-like receptor signaling pathway	0.821121
64108	115361	NOD-like receptor signaling pathway	0.787381
64108	115362	NOD-like receptor signaling pathway	0.770848
64108	4938	Measles	0.938649
64108	4939	Measles	0.933908
64108	4940	Measles	0.90654
64108	64135	Measles	0.890086
64108	6773	Measles	0.888322
64108	4599	Measles	0.874632
64108	23586	Measles	0.839553
64108	6772	Measles	0.821121
64108	5610	Measles	0.712563
64108	4938	Influenza A	0.938649
64108	4939	Influenza A	0.933908
64108	91543	Influenza A	0.921039
64108	4940	Influenza A	0.90654
64108	64135	Influenza A	0.890086
64108	6773	Influenza A	0.888322
64108	4599	Influenza A	0.874632
64108	23586	Influenza A	0.839553
64108	6772	Influenza A	0.821121
64108	5610	Influenza A	0.712563
64108	4938	Herpes simplex virus 1 infection	0.938649
64108	4939	Herpes simplex virus 1 infection	0.933908
64108	4940	Herpes simplex virus 1 infection	0.90654
64108	64135	Herpes simplex virus 1 infection	0.890086
64108	6773	Herpes simplex virus 1 infection	0.888322
64108	23586	Herpes simplex virus 1 infection	0.839553
64108	6772	Herpes simplex virus 1 infection	0.821121
64108	5610	Herpes simplex virus 1 infection	0.712563
64108	4938	Hepatitis C	0.938649
64108	4939	Hepatitis C	0.933908
64108	91543	Hepatitis C	0.921039
64108	4940	Hepatitis C	0.90654
64108	3434	Hepatitis C	0.891461
64108	6773	Hepatitis C	0.888322
64108	4599	Hepatitis C	0.874632
64108	23586	Hepatitis C	0.839553
64108	6772	Hepatitis C	0.821121
64108	5610	Hepatitis C	0.712563
64108	4938	Epstein-Barr virus infection	0.938649
64108	4939	Epstein-Barr virus infection	0.933908
64108	4940	Epstein-Barr virus infection	0.90654
64108	6773	Epstein-Barr virus infection	0.888322
64108	23586	Epstein-Barr virus infection	0.839553
64108	6772	Epstein-Barr virus infection	0.821121
64108	5610	Epstein-Barr virus infection	0.712563
64108	4938	Coronavirus disease - COVID-19	0.938649
64108	4939	Coronavirus disease - COVID-19	0.933908
64108	4940	Coronavirus disease - COVID-19	0.90654
64108	64135	Coronavirus disease - COVID-19	0.890086
64108	6773	Coronavirus disease - COVID-19	0.888322
64108	4599	Coronavirus disease - COVID-19	0.874632
64108	23586	Coronavirus disease - COVID-19	0.839553
64108	6772	Coronavirus disease - COVID-19	0.821121
64108	5610	Coronavirus disease - COVID-19	0.712563
64105	7153	Platinum drug resistance	0.708716
64105	4175	DNA replication	0.777333
64105	4173	DNA replication	0.732202
64105	4175	Cell cycle	0.777333
64105	4173	Cell cycle	0.732202
6241	6241	p53 signaling pathway	1.0
6241	983	p53 signaling pathway	0.91639
6241	891	p53 signaling pathway	0.9153
6241	9133	p53 signaling pathway	0.914308
6241	699	Oocyte meiosis	0.932969
6241	983	Oocyte meiosis	0.91639
6241	891	Oocyte meiosis	0.9153
6241	9133	Oocyte meiosis	0.914308
6241	991	Oocyte meiosis	0.85834
6241	9232	Oocyte meiosis	0.838999
6241	4173	DNA replication	0.895149
6241	2237	DNA replication	0.856647
6241	4171	DNA replication	0.822995
6241	4175	DNA replication	0.812559
6241	890	Cell cycle	0.934227
6241	699	Cell cycle	0.932969
6241	990	Cell cycle	0.922577
6241	8318	Cell cycle	0.916402
6241	983	Cell cycle	0.91639
6241	891	Cell cycle	0.9153
6241	9133	Cell cycle	0.914308
6241	4173	Cell cycle	0.895149
6241	991	Cell cycle	0.85834
6241	9232	Cell cycle	0.838999
6241	4171	Cell cycle	0.822995
6241	4175	Cell cycle	0.812559
608	81567	Protein processing in endoplasmic reticulum	0.943907
608	91319	Protein processing in endoplasmic reticulum	0.841201
608	7184	Protein processing in endoplasmic reticulum	0.804314
608	3998	Protein processing in endoplasmic reticulum	0.718029
6037	4353	Transcriptional misregulation in cancer	0.827132
6037	728358	Transcriptional misregulation in cancer	0.773509
6037	1669	Transcriptional misregulation in cancer	0.76563
6037	1667	Transcriptional misregulation in cancer	0.75333
6037	728358	Staphylococcus aureus infection	0.773509
6037	1669	Staphylococcus aureus infection	0.76563
6037	1667	Staphylococcus aureus infection	0.75333
57674	6772	Necroptosis	0.915284
57674	6773	Necroptosis	0.911298
57674	5610	Necroptosis	0.893934
57674	81030	Necroptosis	0.83535
57674	6772	NOD-like receptor signaling pathway	0.915284
57674	4940	NOD-like receptor signaling pathway	0.911586
57674	6773	NOD-like receptor signaling pathway	0.911298
57674	4939	NOD-like receptor signaling pathway	0.884165
57674	2635	NOD-like receptor signaling pathway	0.863093
57674	2633	NOD-like receptor signaling pathway	0.838689
57674	115361	NOD-like receptor signaling pathway	0.828927
57674	4938	NOD-like receptor signaling pathway	0.813285
57674	115362	NOD-like receptor signaling pathway	0.783151
57674	23586	Measles	0.922434
57674	64135	Measles	0.921475
57674	6772	Measles	0.915284
57674	4940	Measles	0.911586
57674	6773	Measles	0.911298
57674	5610	Measles	0.893934
57674	4939	Measles	0.884165
57674	4938	Measles	0.813285
57674	4599	Measles	0.811555
57674	23586	Influenza A	0.922434
57674	64135	Influenza A	0.921475
57674	6772	Influenza A	0.915284
57674	4940	Influenza A	0.911586
57674	6773	Influenza A	0.911298
57674	5610	Influenza A	0.893934
57674	4939	Influenza A	0.884165
57674	4938	Influenza A	0.813285
57674	4599	Influenza A	0.811555
57674	91543	Influenza A	0.792645
57674	23586	Herpes simplex virus 1 infection	0.922434
57674	64135	Herpes simplex virus 1 infection	0.921475
57674	6772	Herpes simplex virus 1 infection	0.915284
57674	4940	Herpes simplex virus 1 infection	0.911586
57674	6773	Herpes simplex virus 1 infection	0.911298
57674	5610	Herpes simplex virus 1 infection	0.893934
57674	4939	Herpes simplex virus 1 infection	0.884165
57674	4938	Herpes simplex virus 1 infection	0.813285
57674	23586	Hepatitis C	0.922434
57674	6772	Hepatitis C	0.915284
57674	4940	Hepatitis C	0.911586
57674	6773	Hepatitis C	0.911298
57674	5610	Hepatitis C	0.893934
57674	4939	Hepatitis C	0.884165
57674	4938	Hepatitis C	0.813285
57674	4599	Hepatitis C	0.811555
57674	3434	Hepatitis C	0.798649
57674	91543	Hepatitis C	0.792645
57674	23586	Epstein-Barr virus infection	0.922434
57674	6772	Epstein-Barr virus infection	0.915284
57674	4940	Epstein-Barr virus infection	0.911586
57674	6773	Epstein-Barr virus infection	0.911298
57674	5610	Epstein-Barr virus infection	0.893934
57674	4939	Epstein-Barr virus infection	0.884165
57674	4938	Epstein-Barr virus infection	0.813285
57674	23586	Coronavirus disease - COVID-19	0.922434
57674	64135	Coronavirus disease - COVID-19	0.921475
57674	6772	Coronavirus disease - COVID-19	0.915284
57674	4940	Coronavirus disease - COVID-19	0.911586
57674	6773	Coronavirus disease - COVID-19	0.911298
57674	5610	Coronavirus disease - COVID-19	0.893934
57674	4939	Coronavirus disease - COVID-19	0.884165
57674	4938	Coronavirus disease - COVID-19	0.813285
57674	4599	Coronavirus disease - COVID-19	0.811555
5610	5610	Necroptosis	1.0
5610	6772	Necroptosis	0.869897
5610	6773	Necroptosis	0.810364
5610	81030	Necroptosis	0.786373
5610	6772	NOD-like receptor signaling pathway	0.869897
5610	4940	NOD-like receptor signaling pathway	0.860268
5610	4939	NOD-like receptor signaling pathway	0.8119
5610	6773	NOD-like receptor signaling pathway	0.810364
5610	2635	NOD-like receptor signaling pathway	0.793541
5610	2633	NOD-like receptor signaling pathway	0.7705
5610	4938	NOD-like receptor signaling pathway	0.762281
5610	5610	Measles	1.0
5610	23586	Measles	0.880273
5610	6772	Measles	0.869897
5610	4940	Measles	0.860268
5610	64135	Measles	0.852798
5610	4939	Measles	0.8119
5610	6773	Measles	0.810364
5610	4599	Measles	0.777927
5610	4938	Measles	0.762281
5610	5610	Influenza A	1.0
5610	23586	Influenza A	0.880273
5610	6772	Influenza A	0.869897
5610	4940	Influenza A	0.860268
5610	64135	Influenza A	0.852798
5610	4939	Influenza A	0.8119
5610	6773	Influenza A	0.810364
5610	91543	Influenza A	0.788421
5610	4599	Influenza A	0.777927
5610	4938	Influenza A	0.762281
5610	5610	Herpes simplex virus 1 infection	1.0
5610	23586	Herpes simplex virus 1 infection	0.880273
5610	6772	Herpes simplex virus 1 infection	0.869897
5610	4940	Herpes simplex virus 1 infection	0.860268
5610	64135	Herpes simplex virus 1 infection	0.852798
5610	4939	Herpes simplex virus 1 infection	0.8119
5610	6773	Herpes simplex virus 1 infection	0.810364
5610	4938	Herpes simplex virus 1 infection	0.762281
5610	5610	Hepatitis C	1.0
5610	23586	Hepatitis C	0.880273
5610	6772	Hepatitis C	0.869897
5610	4940	Hepatitis C	0.860268
5610	4939	Hepatitis C	0.8119
5610	6773	Hepatitis C	0.810364
5610	3434	Hepatitis C	0.794162
5610	91543	Hepatitis C	0.788421
5610	4599	Hepatitis C	0.777927
5610	4938	Hepatitis C	0.762281
5610	5610	Epstein-Barr virus infection	1.0
5610	23586	Epstein-Barr virus infection	0.880273
5610	6772	Epstein-Barr virus infection	0.869897
5610	4940	Epstein-Barr virus infection	0.860268
5610	4939	Epstein-Barr virus infection	0.8119
5610	6773	Epstein-Barr virus infection	0.810364
5610	4938	Epstein-Barr virus infection	0.762281
5610	5610	Coronavirus disease - COVID-19	1.0
5610	23586	Coronavirus disease - COVID-19	0.880273
5610	6772	Coronavirus disease - COVID-19	0.869897
5610	4940	Coronavirus disease - COVID-19	0.860268
5610	64135	Coronavirus disease - COVID-19	0.852798
5610	4939	Coronavirus disease - COVID-19	0.8119
5610	6773	Coronavirus disease - COVID-19	0.810364
5610	4599	Coronavirus disease - COVID-19	0.777927
5610	4938	Coronavirus disease - COVID-19	0.762281
55790	55790	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	1.0
55790	55454	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.797278
55789	983	p53 signaling pathway	0.929852
55789	6241	p53 signaling pathway	0.897812
55789	891	p53 signaling pathway	0.892413
55789	9133	p53 signaling pathway	0.866389
55789	890	Progesterone-mediated oocyte maturation	0.951885
55789	983	Progesterone-mediated oocyte maturation	0.929852
55789	699	Progesterone-mediated oocyte maturation	0.90737
55789	891	Progesterone-mediated oocyte maturation	0.892413
55789	9133	Progesterone-mediated oocyte maturation	0.866389
55789	983	Oocyte meiosis	0.929852
55789	699	Oocyte meiosis	0.90737
55789	891	Oocyte meiosis	0.892413
55789	9133	Oocyte meiosis	0.866389
55789	9232	Oocyte meiosis	0.778059
55789	991	Oocyte meiosis	0.736067
55789	4173	DNA replication	0.884988
55789	4175	DNA replication	0.812441
55789	2237	DNA replication	0.799759
55789	4171	DNA replication	0.760961
55789	890	Cell cycle	0.951885
55789	983	Cell cycle	0.929852
55789	699	Cell cycle	0.90737
55789	891	Cell cycle	0.892413
55789	4173	Cell cycle	0.884988
55789	9133	Cell cycle	0.866389
55789	990	Cell cycle	0.856881
55789	8318	Cell cycle	0.845036
55789	4175	Cell cycle	0.812441
55789	9232	Cell cycle	0.778059
55789	4171	Cell cycle	0.760961
55789	991	Cell cycle	0.736067
55789	7298	Antifolate resistance	0.851388
55789	1719	Antifolate resistance	0.786684
55789	8836	Antifolate resistance	0.716916
55601	6772	Necroptosis	0.93662
55601	6773	Necroptosis	0.922376
55601	5610	Necroptosis	0.880943
55601	81030	Necroptosis	0.868389
55601	4940	NOD-like receptor signaling pathway	0.959016
55601	4939	NOD-like receptor signaling pathway	0.941861
55601	6772	NOD-like receptor signaling pathway	0.93662
55601	6773	NOD-like receptor signaling pathway	0.922376
55601	2635	NOD-like receptor signaling pathway	0.918143
55601	4938	NOD-like receptor signaling pathway	0.910773
55601	2633	NOD-like receptor signaling pathway	0.893555
55601	115362	NOD-like receptor signaling pathway	0.81985
55601	115361	NOD-like receptor signaling pathway	0.799162
55601	4940	Measles	0.959016
55601	4939	Measles	0.941861
55601	64135	Measles	0.936674
55601	6772	Measles	0.93662
55601	23586	Measles	0.927451
55601	6773	Measles	0.922376
55601	4938	Measles	0.910773
55601	4599	Measles	0.883217
55601	5610	Measles	0.880943
55601	4940	Influenza A	0.959016
55601	4939	Influenza A	0.941861
55601	64135	Influenza A	0.936674
55601	6772	Influenza A	0.93662
55601	91543	Influenza A	0.932729
55601	23586	Influenza A	0.927451
55601	6773	Influenza A	0.922376
55601	4938	Influenza A	0.910773
55601	4599	Influenza A	0.883217
55601	5610	Influenza A	0.880943
55601	4940	Herpes simplex virus 1 infection	0.959016
55601	4939	Herpes simplex virus 1 infection	0.941861
55601	64135	Herpes simplex virus 1 infection	0.936674
55601	6772	Herpes simplex virus 1 infection	0.93662
55601	23586	Herpes simplex virus 1 infection	0.927451
55601	6773	Herpes simplex virus 1 infection	0.922376
55601	4938	Herpes simplex virus 1 infection	0.910773
55601	5610	Herpes simplex virus 1 infection	0.880943
55601	4940	Hepatitis C	0.959016
55601	4939	Hepatitis C	0.941861
55601	6772	Hepatitis C	0.93662
55601	91543	Hepatitis C	0.932729
55601	23586	Hepatitis C	0.927451
55601	3434	Hepatitis C	0.925451
55601	6773	Hepatitis C	0.922376
55601	4938	Hepatitis C	0.910773
55601	4599	Hepatitis C	0.883217
55601	5610	Hepatitis C	0.880943
55601	4940	Epstein-Barr virus infection	0.959016
55601	4939	Epstein-Barr virus infection	0.941861
55601	6772	Epstein-Barr virus infection	0.93662
55601	23586	Epstein-Barr virus infection	0.927451
55601	6773	Epstein-Barr virus infection	0.922376
55601	4938	Epstein-Barr virus infection	0.910773
55601	5610	Epstein-Barr virus infection	0.880943
55601	4940	Coronavirus disease - COVID-19	0.959016
55601	4939	Coronavirus disease - COVID-19	0.941861
55601	64135	Coronavirus disease - COVID-19	0.936674
55601	6772	Coronavirus disease - COVID-19	0.93662
55601	23586	Coronavirus disease - COVID-19	0.927451
55601	6773	Coronavirus disease - COVID-19	0.922376
55601	4938	Coronavirus disease - COVID-19	0.910773
55601	4599	Coronavirus disease - COVID-19	0.883217
55601	5610	Coronavirus disease - COVID-19	0.880943
55355	983	p53 signaling pathway	0.936563
55355	6241	p53 signaling pathway	0.925586
55355	9133	p53 signaling pathway	0.906455
55355	891	p53 signaling pathway	0.896548
55355	983	Progesterone-mediated oocyte maturation	0.936563
55355	890	Progesterone-mediated oocyte maturation	0.935659
55355	9133	Progesterone-mediated oocyte maturation	0.906455
55355	891	Progesterone-mediated oocyte maturation	0.896548
55355	699	Progesterone-mediated oocyte maturation	0.884779
55355	983	Oocyte meiosis	0.936563
55355	9133	Oocyte meiosis	0.906455
55355	891	Oocyte meiosis	0.896548
55355	699	Oocyte meiosis	0.884779
55355	9232	Oocyte meiosis	0.825786
55355	991	Oocyte meiosis	0.815927
55355	4173	DNA replication	0.884564
55355	4171	DNA replication	0.836506
55355	2237	DNA replication	0.822785
55355	4175	DNA replication	0.775506
55355	983	Cellular senescence	0.936563
55355	890	Cellular senescence	0.935659
55355	9133	Cellular senescence	0.906455
55355	891	Cellular senescence	0.896548
55355	4605	Cellular senescence	0.784455
55355	983	Cell cycle	0.936563
55355	890	Cell cycle	0.935659
55355	9133	Cell cycle	0.906455
55355	8318	Cell cycle	0.901014
55355	891	Cell cycle	0.896548
55355	699	Cell cycle	0.884779
55355	4173	Cell cycle	0.884564
55355	990	Cell cycle	0.856067
55355	4171	Cell cycle	0.836506
55355	9232	Cell cycle	0.825786
55355	991	Cell cycle	0.815927
55355	4175	Cell cycle	0.775506
55355	7298	Antifolate resistance	0.900298
55355	1719	Antifolate resistance	0.745798
55355	8836	Antifolate resistance	0.70419
55165	983	p53 signaling pathway	0.89083
55165	6241	p53 signaling pathway	0.875587
55165	891	p53 signaling pathway	0.86581
55165	9133	p53 signaling pathway	0.83827
55165	890	Progesterone-mediated oocyte maturation	0.916305
55165	983	Progesterone-mediated oocyte maturation	0.89083
55165	699	Progesterone-mediated oocyte maturation	0.875925
55165	891	Progesterone-mediated oocyte maturation	0.86581
55165	9133	Progesterone-mediated oocyte maturation	0.83827
55165	983	Oocyte meiosis	0.89083
55165	699	Oocyte meiosis	0.875925
55165	891	Oocyte meiosis	0.86581
55165	9133	Oocyte meiosis	0.83827
55165	9232	Oocyte meiosis	0.748009
55165	991	Oocyte meiosis	0.700816
55165	890	Human T-cell leukemia virus 1 infection	0.916305
55165	9133	Human T-cell leukemia virus 1 infection	0.83827
55165	9232	Human T-cell leukemia virus 1 infection	0.748009
55165	991	Human T-cell leukemia virus 1 infection	0.700816
55165	4173	DNA replication	0.855812
55165	4175	DNA replication	0.786152
55165	2237	DNA replication	0.7529
55165	890	Cellular senescence	0.916305
