Gene set	Entrez ID in the gene set	Entrez ID in the DEG list	Pearson's r
Necroptosis	6773	94240	0.815963
Necroptosis	6773	710	0.814186
Necroptosis	6772	51439	0.813892
Necroptosis	5610	51191	0.813153
Necroptosis	5610	4939	0.8119
Necroptosis	5610	6773	0.810364
Necroptosis	6773	5610	0.810364
Necroptosis	81030	6614	0.809505
Necroptosis	5610	54739	0.807784
Necroptosis	6773	130589	0.806819
Necroptosis	81030	130589	0.806004
Necroptosis	5610	94240	0.805063
Necroptosis	6773	84333	0.803625
Necroptosis	81030	11119	0.798477
Necroptosis	6772	219537	0.798276
Necroptosis	5610	92906	0.797846
Necroptosis	5610	1997	0.796181
Necroptosis	5610	3434	0.794162
Necroptosis	81030	151636	0.793708
Necroptosis	5610	2635	0.793541
Necroptosis	6773	51513	0.792009
Necroptosis	81030	6772	0.789652
Necroptosis	6772	81030	0.789652
Necroptosis	5610	91543	0.788421
Necroptosis	81030	85363	0.788412
Necroptosis	81030	219537	0.786863
Necroptosis	81030	5610	0.786373
Necroptosis	5610	81030	0.786373
Necroptosis	5610	23347	0.786011
Necroptosis	6773	162394	0.785797
Necroptosis	6773	6614	0.784825
Necroptosis	6772	23347	0.783231
Necroptosis	6772	4599	0.782155
Necroptosis	81030	114908	0.779614
Necroptosis	81030	135112	0.779592
Necroptosis	6772	116071	0.779465
Necroptosis	6772	8638	0.7788
Necroptosis	81030	219285	0.778012
Necroptosis	5610	4599	0.777927
Necroptosis	6773	8638	0.776947
Necroptosis	5610	84333	0.776818
Necroptosis	5610	440068	0.776189
Necroptosis	5610	8638	0.775539
Necroptosis	81030	51513	0.772265
Necroptosis	6773	116071	0.77123
Necroptosis	81030	2633	0.770653
Necroptosis	5610	2633	0.7705
Necroptosis	6772	92906	0.768238
Necroptosis	6773	2537	0.767577
Necroptosis	5610	219537	0.767515
Necroptosis	6772	710	0.76536
Necroptosis	81030	9381	0.763207
Necroptosis	81030	116071	0.762845
Necroptosis	5610	4938	0.762281
Necroptosis	6772	440068	0.760715
Necroptosis	81030	5414	0.760306
Necroptosis	81030	10384	0.756513
Necroptosis	81030	4061	0.7558
Necroptosis	5610	55008	0.754564
Necroptosis	6772	10384	0.752686
Necroptosis	5610	11274	0.752171
Necroptosis	6772	55008	0.748724
Necroptosis	6772	11274	0.748023
Necroptosis	6772	1997	0.741222
Necroptosis	81030	115361	0.738863
Necroptosis	6772	19	0.738642
Necroptosis	6773	10346	0.736328
Necroptosis	6772	130589	0.733066
Necroptosis	5610	8347	0.728811
Necroptosis	5610	147339	0.727016
Necroptosis	5610	3656	0.725886
Necroptosis	5610	254225	0.724319
Necroptosis	5610	11119	0.723532
Necroptosis	5610	19	0.72177
Necroptosis	6772	162394	0.721093
Necroptosis	6773	54464	0.720656
Necroptosis	6772	29126	0.719703
Necroptosis	81030	3429	0.718757
Necroptosis	6773	219988	0.71796
Necroptosis	81030	54809	0.716455
Necroptosis	81030	83666	0.716432
Necroptosis	5610	130589	0.715425
Necroptosis	81030	3017	0.712965
Necroptosis	81030	162394	0.712886
Necroptosis	5610	64108	0.712563
Necroptosis	81030	115362	0.709701
Necroptosis	5610	8343	0.709193
Necroptosis	6773	9381	0.706512
Necroptosis	5610	3017	0.701571
Necroptosis	6773	5414	0.701451
NOD-like receptor signaling pathway	1667	1667	1.0
NOD-like receptor signaling pathway	115361	115361	1.0
NOD-like receptor signaling pathway	4940	4940	1.0
NOD-like receptor signaling pathway	6773	6773	1.0
NOD-like receptor signaling pathway	2635	2635	1.0
NOD-like receptor signaling pathway	4938	4938	1.0
NOD-like receptor signaling pathway	2633	2633	1.0
NOD-like receptor signaling pathway	820	820	1.0
NOD-like receptor signaling pathway	1669	1669	1.0
NOD-like receptor signaling pathway	4939	4939	1.0
NOD-like receptor signaling pathway	728358	728358	1.0
NOD-like receptor signaling pathway	115362	115362	1.0
NOD-like receptor signaling pathway	1668	1668	1.0
NOD-like receptor signaling pathway	140609	140609	1.0
NOD-like receptor signaling pathway	6772	6772	1.0
NOD-like receptor signaling pathway	4939	54739	0.978735
NOD-like receptor signaling pathway	4939	4940	0.974654
NOD-like receptor signaling pathway	4940	4939	0.974654
NOD-like receptor signaling pathway	4940	54739	0.971035
NOD-like receptor signaling pathway	4940	10964	0.964401
NOD-like receptor signaling pathway	4940	129607	0.964395
NOD-like receptor signaling pathway	1669	1511	0.963415
NOD-like receptor signaling pathway	6772	80830	0.962769
NOD-like receptor signaling pathway	4939	4938	0.961481
NOD-like receptor signaling pathway	4938	4939	0.961481
NOD-like receptor signaling pathway	4940	55601	0.959016
NOD-like receptor signaling pathway	4939	10964	0.958307
NOD-like receptor signaling pathway	4940	64135	0.957107
NOD-like receptor signaling pathway	4939	10561	0.956505
NOD-like receptor signaling pathway	728358	1669	0.955945
NOD-like receptor signaling pathway	1669	728358	0.955945
NOD-like receptor signaling pathway	140609	120892	0.954106
NOD-like receptor signaling pathway	6773	54625	0.953874
NOD-like receptor signaling pathway	6772	54625	0.953744
NOD-like receptor signaling pathway	6773	64135	0.953676
NOD-like receptor signaling pathway	4940	10561	0.951679
NOD-like receptor signaling pathway	2633	80830	0.950697
NOD-like receptor signaling pathway	4940	3437	0.950388
NOD-like receptor signaling pathway	728358	1511	0.949597
NOD-like receptor signaling pathway	4940	91543	0.948573
NOD-like receptor signaling pathway	6772	151636	0.947775
NOD-like receptor signaling pathway	6772	219285	0.94673
NOD-like receptor signaling pathway	4939	11274	0.94658
NOD-like receptor signaling pathway	4938	54739	0.946537
NOD-like receptor signaling pathway	4939	6773	0.945271
NOD-like receptor signaling pathway	6773	4939	0.945271
NOD-like receptor signaling pathway	4939	64135	0.945228
NOD-like receptor signaling pathway	4938	4940	0.945175
NOD-like receptor signaling pathway	4940	4938	0.945175
NOD-like receptor signaling pathway	140609	8916	0.944601
NOD-like receptor signaling pathway	6772	83666	0.944406
NOD-like receptor signaling pathway	6773	54739	0.944269
NOD-like receptor signaling pathway	4939	55601	0.941861
NOD-like receptor signaling pathway	4939	129607	0.941394
NOD-like receptor signaling pathway	4938	10561	0.941058
NOD-like receptor signaling pathway	4940	3434	0.940687
NOD-like receptor signaling pathway	4940	51191	0.939998
NOD-like receptor signaling pathway	140609	80315	0.93991
NOD-like receptor signaling pathway	6772	2633	0.93929
NOD-like receptor signaling pathway	2633	6772	0.93929
NOD-like receptor signaling pathway	6773	4940	0.939167
NOD-like receptor signaling pathway	4940	6773	0.939167
NOD-like receptor signaling pathway	4938	64108	0.938649
NOD-like receptor signaling pathway	4939	55008	0.937995
NOD-like receptor signaling pathway	4939	51191	0.937242
NOD-like receptor signaling pathway	4939	4599	0.936779
NOD-like receptor signaling pathway	6772	55601	0.93662
NOD-like receptor signaling pathway	4938	10964	0.936609
NOD-like receptor signaling pathway	4940	4599	0.935213
NOD-like receptor signaling pathway	140609	6868	0.93494
NOD-like receptor signaling pathway	4939	3437	0.934191
NOD-like receptor signaling pathway	4939	64108	0.933908
NOD-like receptor signaling pathway	6773	80830	0.932251
NOD-like receptor signaling pathway	4940	24138	0.931534
NOD-like receptor signaling pathway	4939	91543	0.930887
NOD-like receptor signaling pathway	6773	23586	0.930414
NOD-like receptor signaling pathway	140609	55196	0.930177
NOD-like receptor signaling pathway	1669	1088	0.930069
NOD-like receptor signaling pathway	2635	80830	0.929934
NOD-like receptor signaling pathway	6773	151636	0.92903
NOD-like receptor signaling pathway	140609	64407	0.928289
NOD-like receptor signaling pathway	1669	932	0.92788
NOD-like receptor signaling pathway	115362	2633	0.9278
NOD-like receptor signaling pathway	2633	115362	0.9278
NOD-like receptor signaling pathway	140609	80267	0.927593
NOD-like receptor signaling pathway	6772	3433	0.926004
NOD-like receptor signaling pathway	4940	3433	0.925756
NOD-like receptor signaling pathway	4940	54625	0.925503
NOD-like receptor signaling pathway	4938	91543	0.92504
NOD-like receptor signaling pathway	4939	81030	0.924725
NOD-like receptor signaling pathway	4938	129607	0.923509
NOD-like receptor signaling pathway	1669	4353	0.923053
NOD-like receptor signaling pathway	4939	3434	0.922502
NOD-like receptor signaling pathway	6773	55601	0.922376
NOD-like receptor signaling pathway	4940	11274	0.922247
NOD-like receptor signaling pathway	6772	23586	0.922216
NOD-like receptor signaling pathway	140609	23389	0.920697
NOD-like receptor signaling pathway	6772	85363	0.920207
NOD-like receptor signaling pathway	1669	1667	0.919102
NOD-like receptor signaling pathway	1667	1669	0.919102
NOD-like receptor signaling pathway	4938	11274	0.918615
NOD-like receptor signaling pathway	2635	55601	0.918143
NOD-like receptor signaling pathway	140609	1955	0.917808
NOD-like receptor signaling pathway	4940	23586	0.917558
NOD-like receptor signaling pathway	4938	51191	0.916918
NOD-like receptor signaling pathway	4938	4599	0.916003
NOD-like receptor signaling pathway	6772	57674	0.915284
NOD-like receptor signaling pathway	6772	64135	0.914559
NOD-like receptor signaling pathway	2633	54625	0.914152
NOD-like receptor signaling pathway	2635	6773	0.91402
NOD-like receptor signaling pathway	6773	2635	0.91402
NOD-like receptor signaling pathway	6773	219285	0.913742
NOD-like receptor signaling pathway	140609	54407	0.91299
NOD-like receptor signaling pathway	728358	4353	0.912517
NOD-like receptor signaling pathway	6772	6773	0.912497
NOD-like receptor signaling pathway	6773	6772	0.912497
NOD-like receptor signaling pathway	6772	24138	0.912404
NOD-like receptor signaling pathway	4940	55008	0.912182
NOD-like receptor signaling pathway	4940	57674	0.911586
NOD-like receptor signaling pathway	6773	57674	0.911298
NOD-like receptor signaling pathway	4938	3437	0.911204
NOD-like receptor signaling pathway	140609	1997	0.910987
NOD-like receptor signaling pathway	4938	55601	0.910773
NOD-like receptor signaling pathway	4939	24138	0.910738
NOD-like receptor signaling pathway	4940	54877	0.909858
NOD-like receptor signaling pathway	2635	219285	0.909085
NOD-like receptor signaling pathway	2633	64135	0.908138
NOD-like receptor signaling pathway	140609	153222	0.908137
NOD-like receptor signaling pathway	4938	64135	0.907562
NOD-like receptor signaling pathway	6772	54809	0.907513
NOD-like receptor signaling pathway	115362	80830	0.907082
NOD-like receptor signaling pathway	4940	64108	0.90654
NOD-like receptor signaling pathway	4938	55008	0.905843
NOD-like receptor signaling pathway	2635	64135	0.905632
NOD-like receptor signaling pathway	2633	6773	0.905402
NOD-like receptor signaling pathway	6773	2633	0.905402
NOD-like receptor signaling pathway	6772	2635	0.90529
NOD-like receptor signaling pathway	2635	6772	0.90529
NOD-like receptor signaling pathway	2635	54625	0.905228
NOD-like receptor signaling pathway	6773	10964	0.904476
NOD-like receptor signaling pathway	4938	6773	0.904092
NOD-like receptor signaling pathway	6773	4938	0.904092
NOD-like receptor signaling pathway	115362	115361	0.903645
NOD-like receptor signaling pathway	115361	115362	0.903645
NOD-like receptor signaling pathway	6773	3433	0.903554
NOD-like receptor signaling pathway	140609	23347	0.903495
NOD-like receptor signaling pathway	2633	2635	0.902915
NOD-like receptor signaling pathway	2635	2633	0.902915
NOD-like receptor signaling pathway	4938	3434	0.901715
NOD-like receptor signaling pathway	4940	81030	0.900691
NOD-like receptor signaling pathway	728358	4057	0.899922
NOD-like receptor signaling pathway	1669	4680	0.899486
NOD-like receptor signaling pathway	6773	85363	0.899306
NOD-like receptor signaling pathway	6772	54877	0.899291
NOD-like receptor signaling pathway	4940	219285	0.898092
NOD-like receptor signaling pathway	140609	254225	0.898032
NOD-like receptor signaling pathway	140609	57162	0.897873
NOD-like receptor signaling pathway	728358	1088	0.897738
NOD-like receptor signaling pathway	6772	10346	0.897606
NOD-like receptor signaling pathway	4939	23586	0.896927
NOD-like receptor signaling pathway	4939	2635	0.896691
NOD-like receptor signaling pathway	2635	4939	0.896691
NOD-like receptor signaling pathway	4940	80830	0.896337
NOD-like receptor signaling pathway	1669	4057	0.89619
NOD-like receptor signaling pathway	4939	54625	0.896129
NOD-like receptor signaling pathway	2635	54739	0.895992
NOD-like receptor signaling pathway	115361	54625	0.895853
NOD-like receptor signaling pathway	6773	3437	0.895374
NOD-like receptor signaling pathway	6773	24138	0.8945
NOD-like receptor signaling pathway	4940	94240	0.893686
NOD-like receptor signaling pathway	2633	55601	0.893555
NOD-like receptor signaling pathway	4939	3433	0.892946
NOD-like receptor signaling pathway	2633	219285	0.892081
NOD-like receptor signaling pathway	2635	151636	0.891683
NOD-like receptor signaling pathway	4940	151636	0.891444
NOD-like receptor signaling pathway	6773	115361	0.890814
NOD-like receptor signaling pathway	115361	6773	0.890814
NOD-like receptor signaling pathway	2633	23586	0.8904
NOD-like receptor signaling pathway	6772	4940	0.888517
NOD-like receptor signaling pathway	4940	6772	0.888517
NOD-like receptor signaling pathway	2633	151636	0.888452
NOD-like receptor signaling pathway	6773	64108	0.888322
NOD-like receptor signaling pathway	2635	64108	0.887574
NOD-like receptor signaling pathway	2635	23586	0.885795
NOD-like receptor signaling pathway	728358	3934	0.88569
NOD-like receptor signaling pathway	6773	10561	0.884885
NOD-like receptor signaling pathway	1669	671	0.884296
NOD-like receptor signaling pathway	4939	57674	0.884165
NOD-like receptor signaling pathway	1667	1511	0.883721
NOD-like receptor signaling pathway	728358	932	0.88283
NOD-like receptor signaling pathway	115361	80830	0.882295
NOD-like receptor signaling pathway	6772	3437	0.881833
NOD-like receptor signaling pathway	728358	1667	0.881656
NOD-like receptor signaling pathway	1667	728358	0.881656
NOD-like receptor signaling pathway	6772	115362	0.881629
NOD-like receptor signaling pathway	115362	6772	0.881629
NOD-like receptor signaling pathway	6773	129607	0.880908
NOD-like receptor signaling pathway	4938	94240	0.880401
NOD-like receptor signaling pathway	4940	85363	0.880092
NOD-like receptor signaling pathway	4939	80830	0.87991
NOD-like receptor signaling pathway	4938	710	0.878029
NOD-like receptor signaling pathway	2633	3433	0.878014
NOD-like receptor signaling pathway	2635	24138	0.877925
NOD-like receptor signaling pathway	2633	115361	0.877364
NOD-like receptor signaling pathway	115361	2633	0.877364
NOD-like receptor signaling pathway	2635	4940	0.876653
NOD-like receptor signaling pathway	4940	2635	0.876653
NOD-like receptor signaling pathway	2633	83666	0.876421
NOD-like receptor signaling pathway	140609	100132406	0.876159
NOD-like receptor signaling pathway	2633	3437	0.874861
NOD-like receptor signaling pathway	6773	55008	0.872063
NOD-like receptor signaling pathway	140609	51439	0.870759
NOD-like receptor signaling pathway	728358	671	0.870611
NOD-like receptor signaling pathway	4939	94240	0.870534
NOD-like receptor signaling pathway	2635	85363	0.870388
NOD-like receptor signaling pathway	4939	54877	0.869909
NOD-like receptor signaling pathway	2633	54739	0.869904
NOD-like receptor signaling pathway	6772	5610	0.869897
NOD-like receptor signaling pathway	2633	116071	0.869492
NOD-like receptor signaling pathway	4939	151636	0.869187
NOD-like receptor signaling pathway	4938	2537	0.868541
NOD-like receptor signaling pathway	4939	219285	0.868232
NOD-like receptor signaling pathway	6773	51191	0.868014
NOD-like receptor signaling pathway	2633	64108	0.867787
NOD-like receptor signaling pathway	6772	54739	0.867537
NOD-like receptor signaling pathway	4940	114908	0.866719
NOD-like receptor signaling pathway	6772	94240	0.86634
NOD-like receptor signaling pathway	6773	11274	0.866201
NOD-like receptor signaling pathway	4938	81030	0.865795
NOD-like receptor signaling pathway	4939	6614	0.865332
NOD-like receptor signaling pathway	1669	10321	0.865109
NOD-like receptor signaling pathway	2635	114908	0.865097
NOD-like receptor signaling pathway	1667	1088	0.864058
NOD-like receptor signaling pathway	4938	24138	0.863904
NOD-like receptor signaling pathway	6773	4599	0.863855
NOD-like receptor signaling pathway	2635	57674	0.863093
NOD-like receptor signaling pathway	6772	129607	0.862936
NOD-like receptor signaling pathway	4940	8638	0.862041
NOD-like receptor signaling pathway	2633	4940	0.861632
NOD-like receptor signaling pathway	4940	2633	0.861632
NOD-like receptor signaling pathway	1669	3934	0.861327
NOD-like receptor signaling pathway	115362	54625	0.861305
NOD-like receptor signaling pathway	1667	932	0.861038
NOD-like receptor signaling pathway	140609	25832	0.8607
NOD-like receptor signaling pathway	4940	5610	0.860268
NOD-like receptor signaling pathway	4940	135112	0.8586
NOD-like receptor signaling pathway	2635	3433	0.85851
NOD-like receptor signaling pathway	6773	91543	0.857994
NOD-like receptor signaling pathway	2635	10964	0.857541
NOD-like receptor signaling pathway	4939	2537	0.857326
NOD-like receptor signaling pathway	6773	114908	0.857067
NOD-like receptor signaling pathway	2635	10561	0.857015
NOD-like receptor signaling pathway	2635	115361	0.856959
NOD-like receptor signaling pathway	115361	2635	0.856959
NOD-like receptor signaling pathway	2635	54809	0.856685
NOD-like receptor signaling pathway	1669	100133941	0.856472
NOD-like receptor signaling pathway	6773	54809	0.856286
NOD-like receptor signaling pathway	6773	54877	0.856126
NOD-like receptor signaling pathway	6772	114908	0.856091
NOD-like receptor signaling pathway	1667	671	0.855975
NOD-like receptor signaling pathway	4939	710	0.854957
NOD-like receptor signaling pathway	1667	3934	0.85427
NOD-like receptor signaling pathway	115361	64135	0.853616
NOD-like receptor signaling pathway	140609	55454	0.852797
NOD-like receptor signaling pathway	6773	81030	0.85266
NOD-like receptor signaling pathway	4939	85363	0.852645
NOD-like receptor signaling pathway	6772	4939	0.852331
NOD-like receptor signaling pathway	4939	6772	0.852331
