Gene set	Entrez ID in the gene set	Entrez ID in the DEG list	Pearson's r
Nucleotide metabolism	7298	55789	0.85139
Nucleotide metabolism	129607	135112	0.85027
Nucleotide metabolism	7298	4173	0.84754
Nucleotide metabolism	6241	6941	0.84749
Nucleotide metabolism	7298	84057	0.84663
Nucleotide metabolism	129607	219285	0.84561
Nucleotide metabolism	7298	11065	0.84449
Nucleotide metabolism	7298	83540	0.84419
Nucleotide metabolism	6241	332	0.84398
Nucleotide metabolism	7298	10615	0.84386
Nucleotide metabolism	129607	710	0.84363
Nucleotide metabolism	6241	51659	0.84312
Nucleotide metabolism	6241	29089	0.84231
Nucleotide metabolism	129607	6614	0.84152
Nucleotide metabolism	129607	57674	0.84099
Nucleotide metabolism	7298	3925	0.8407
Nucleotide metabolism	129607	151636	0.84036
Nucleotide metabolism	7298	10024	0.83956
Nucleotide metabolism	6241	9232	0.839
Nucleotide metabolism	129607	114908	0.83621
Nucleotide metabolism	7298	9232	0.83621
Nucleotide metabolism	7298	7153	0.83617
Nucleotide metabolism	6241	4605	0.83526
Nucleotide metabolism	129607	2635	0.83413
Nucleotide metabolism	7298	9055	0.83209
Nucleotide metabolism	7298	9212	0.83062
Nucleotide metabolism	7083	11004	0.8306
Nucleotide metabolism	7298	2237	0.82876
Nucleotide metabolism	129607	2633	0.82871
Nucleotide metabolism	7298	51053	0.82661
Nucleotide metabolism	7083	10024	0.82641
Nucleotide metabolism	129607	85363	0.82616
Nucleotide metabolism	7298	3161	0.82464
Nucleotide metabolism	6241	4171	0.82299
Nucleotide metabolism	7083	2237	0.82062
Nucleotide metabolism	129607	219537	0.81617
Nucleotide metabolism	7298	29089	0.81397
Nucleotide metabolism	6241	4175	0.81256
Nucleotide metabolism	129607	83666	0.81239
Nucleotide metabolism	6241	3925	0.81209
Nucleotide metabolism	7083	7298	0.81103
Nucleotide metabolism	7298	7083	0.81103
Nucleotide metabolism	7298	55165	0.81077
Nucleotide metabolism	7083	122509	0.81008
Nucleotide metabolism	6241	79682	0.80997
Nucleotide metabolism	6241	54855	0.80779
Nucleotide metabolism	7298	6941	0.80607
Nucleotide metabolism	7083	9232	0.80328
Nucleotide metabolism	6241	81567	0.80071
Nucleotide metabolism	129607	51513	0.79568
Nucleotide metabolism	129607	9381	0.79398
Nucleotide metabolism	6241	9055	0.79229
Nucleotide metabolism	6241	84057	0.79067
Nucleotide metabolism	6241	494143	0.7906
Nucleotide metabolism	129607	116071	0.7906
Nucleotide metabolism	7298	4605	0.78754
Nucleotide metabolism	7298	699	0.78643
Nucleotide metabolism	6241	9212	0.78433
Nucleotide metabolism	129607	54809	0.78269
Nucleotide metabolism	7298	990	0.77968
Nucleotide metabolism	7083	9133	0.77913
Nucleotide metabolism	7083	29089	0.77908
Nucleotide metabolism	7298	6518	0.77422
Nucleotide metabolism	6241	55507	0.77232
Nucleotide metabolism	6241	65244	0.77022
Nucleotide metabolism	7083	9768	0.76942
Nucleotide metabolism	129607	10346	0.76734
Nucleotide metabolism	7083	51053	0.76526
Nucleotide metabolism	6241	10024	0.76422
Nucleotide metabolism	129607	4061	0.76372
Nucleotide metabolism	7083	11130	0.75914
Nucleotide metabolism	7298	79801	0.75647
Nucleotide metabolism	7083	3925	0.75423
Nucleotide metabolism	7298	79682	0.74981
Nucleotide metabolism	6241	8836	0.74944
Nucleotide metabolism	6241	6675	0.74926
Nucleotide metabolism	6241	2731	0.74843
Nucleotide metabolism	6241	7345	0.7473
Nucleotide metabolism	7083	891	0.74502
Nucleotide metabolism	7083	22974	0.74332
Nucleotide metabolism	129607	130589	0.74033
Nucleotide metabolism	129607	5414	0.74015
Nucleotide metabolism	6241	7184	0.73968
Nucleotide metabolism	129607	115362	0.73426
Nucleotide metabolism	7083	6941	0.73104
Nucleotide metabolism	7083	55355	0.73103
Nucleotide metabolism	6241	7083	0.72814
Nucleotide metabolism	7083	6241	0.72814
Nucleotide metabolism	129607	11119	0.72758
Nucleotide metabolism	6241	1719	0.72743
Nucleotide metabolism	129607	115361	0.7259
Nucleotide metabolism	7083	84057	0.72251
Nucleotide metabolism	7083	91319	0.72012
Nucleotide metabolism	129607	3429	0.71891
Nucleotide metabolism	6241	952	0.71666
Nucleotide metabolism	6241	3998	0.7161
Nucleotide metabolism	6241	90701	0.71538
Nucleotide metabolism	7083	6518	0.71506
Nucleotide metabolism	6241	81618	0.71478
Nucleotide metabolism	7083	1033	0.7129
Nucleotide metabolism	7298	4175	0.7119
Nucleotide metabolism	6241	608	0.71161
Nucleotide metabolism	7083	64151	0.70484
Nucleotide metabolism	6241	3662	0.70054
Notch signaling pathway	151636	151636	1
Notch signaling pathway	6868	6868	1
Notch signaling pathway	151636	54625	0.96656
Notch signaling pathway	151636	85363	0.96313
Notch signaling pathway	151636	23586	0.96111
Notch signaling pathway	6868	1955	0.95954
Notch signaling pathway	151636	57674	0.95157
Notch signaling pathway	151636	219285	0.94914
Notch signaling pathway	151636	6772	0.94778
Notch signaling pathway	151636	83666	0.94312
Notch signaling pathway	151636	80830	0.94199
Notch signaling pathway	6868	120892	0.94133
Notch signaling pathway	151636	64135	0.93543
Notch signaling pathway	6868	140609	0.93494
Notch signaling pathway	151636	54809	0.93
Notch signaling pathway	151636	6773	0.92903
Notch signaling pathway	151636	3433	0.9288
Notch signaling pathway	6868	54407	0.92731
Notch signaling pathway	6868	64407	0.92106
Notch signaling pathway	6868	55196	0.91999
Notch signaling pathway	6868	80315	0.91394
Notch signaling pathway	151636	24138	0.91348
Notch signaling pathway	6868	8916	0.91148
Notch signaling pathway	6868	9334	0.9097
Notch signaling pathway	6868	153222	0.90923
Notch signaling pathway	151636	55601	0.90608
Notch signaling pathway	151636	5610	0.90296
Notch signaling pathway	6868	55454	0.89955
Notch signaling pathway	6868	80267	0.89751
Notch signaling pathway	151636	54877	0.89341
Notch signaling pathway	151636	2635	0.89168
Notch signaling pathway	151636	4940	0.89144
Notch signaling pathway	151636	2633	0.88845
Notch signaling pathway	6868	23389	0.88834
Notch signaling pathway	6868	1997	0.88807
Notch signaling pathway	151636	54739	0.87172
Notch signaling pathway	6868	57162	0.87017
Notch signaling pathway	6868	79598	0.87016
Notch signaling pathway	6868	254225	0.86937
Notch signaling pathway	151636	4939	0.86919
Notch signaling pathway	151636	114908	0.86466
Notch signaling pathway	6868	147339	0.86412
Notch signaling pathway	151636	3437	0.86225
Notch signaling pathway	151636	10346	0.86082
Notch signaling pathway	6868	100132406	0.85734
Notch signaling pathway	6868	23347	0.85594
Notch signaling pathway	151636	219988	0.84983
Notch signaling pathway	151636	129607	0.84036
Notch signaling pathway	151636	84333	0.83661
Notch signaling pathway	151636	54464	0.83649
Notch signaling pathway	6868	734	0.83117
Notch signaling pathway	151636	51439	0.83013
Notch signaling pathway	151636	10964	0.8293
Notch signaling pathway	6868	51439	0.82399
Notch signaling pathway	151636	135112	0.82377
Notch signaling pathway	151636	51191	0.8211
Notch signaling pathway	151636	4938	0.81655
Notch signaling pathway	6868	25832	0.81615
Notch signaling pathway	151636	115361	0.81582
Notch signaling pathway	151636	10561	0.81412
Notch signaling pathway	151636	94240	0.81005
Notch signaling pathway	6868	9663	0.80913
Notch signaling pathway	151636	11119	0.80693
Notch signaling pathway	151636	23347	0.80683
Notch signaling pathway	151636	219537	0.80426
Notch signaling pathway	151636	4599	0.80351
Notch signaling pathway	6868	79056	0.79914
Notch signaling pathway	151636	3434	0.79612
Notch signaling pathway	6868	219988	0.79609
Notch signaling pathway	151636	81030	0.79371
Notch signaling pathway	6868	444882	0.79304
Notch signaling pathway	6868	92906	0.79272
Notch signaling pathway	151636	8638	0.79104
Notch signaling pathway	6868	54464	0.79005
Notch signaling pathway	151636	115362	0.78956
Notch signaling pathway	151636	130589	0.7895
Notch signaling pathway	151636	91543	0.78911
Notch signaling pathway	151636	55008	0.78771
Notch signaling pathway	151636	64108	0.78587
Notch signaling pathway	151636	10384	0.77998
Notch signaling pathway	151636	11274	0.7632
Notch signaling pathway	6868	19	0.76087
Notch signaling pathway	151636	92906	0.75922
Notch signaling pathway	6868	101060226	0.75512
Notch signaling pathway	151636	1997	0.75154
Notch signaling pathway	151636	440068	0.75017
Notch signaling pathway	151636	162394	0.747
Notch signaling pathway	151636	19	0.74441
Notch signaling pathway	6868	10346	0.74145
Notch signaling pathway	151636	29126	0.72427
Notch signaling pathway	151636	116071	0.71485
Notch signaling pathway	6868	55790	0.71293
Notch signaling pathway	151636	710	0.71137
Notch signaling pathway	151636	254225	0.7109
Notch signaling pathway	6868	81027	0.70566
Notch signaling pathway	151636	8347	0.70503
Notch signaling pathway	6868	351	0.70247
Notch signaling pathway	6868	348262	-0.75335
Notch signaling pathway	6868	375298	-0.77256
Non-homologous end-joining	2237	2237	1
Non-homologous end-joining	2237	6941	0.92733
Non-homologous end-joining	2237	3925	0.91792
Non-homologous end-joining	2237	4171	0.91092
Non-homologous end-joining	2237	8318	0.90402
Non-homologous end-joining	2237	29089	0.9005
Non-homologous end-joining	2237	11130	0.89948
Non-homologous end-joining	2237	51053	0.89731
Non-homologous end-joining	2237	51659	0.89317
Non-homologous end-joining	2237	113130	0.89217
Non-homologous end-joining	2237	891	0.88732
Non-homologous end-joining	2237	3833	0.88273
Non-homologous end-joining	2237	4173	0.87915
Non-homologous end-joining	2237	9232	0.87771
Non-homologous end-joining	2237	11004	0.86981
Non-homologous end-joining	2237	64151	0.86241
Non-homologous end-joining	2237	991	0.85862
Non-homologous end-joining	2237	10615	0.85815
Non-homologous end-joining	2237	6241	0.85665
Non-homologous end-joining	2237	22974	0.85177
Non-homologous end-joining	2237	4605	0.8496
Non-homologous end-joining	2237	9212	0.8406
Non-homologous end-joining	2237	332	0.83268
Non-homologous end-joining	2237	990	0.83031
Non-homologous end-joining	2237	7298	0.82876
Non-homologous end-joining	2237	890	0.8273
Non-homologous end-joining	2237	699	0.82448
Non-homologous end-joining	2237	55355	0.82278
Non-homologous end-joining	2237	7083	0.82062
Non-homologous end-joining	2237	3832	0.81249
Non-homologous end-joining	2237	4288	0.80709
Non-homologous end-joining	2237	9133	0.80539
Non-homologous end-joining	2237	4175	0.80461
Non-homologous end-joining	2237	9787	0.80173
Non-homologous end-joining	2237	55789	0.79976
Non-homologous end-joining	2237	90701	0.79938
Non-homologous end-joining	2237	9768	0.79912
Non-homologous end-joining	2237	81618	0.79729
Non-homologous end-joining	2237	51203	0.78274
Non-homologous end-joining	2237	51303	0.78124
Non-homologous end-joining	2237	83540	0.77958
Non-homologous end-joining	2237	84057	0.77162
Non-homologous end-joining	2237	79801	0.76553
Non-homologous end-joining	2237	983	0.7655
Non-homologous end-joining	2237	65244	0.76422
Non-homologous end-joining	2237	3161	0.75899
Non-homologous end-joining	2237	55165	0.7529
Non-homologous end-joining	2237	494143	0.74818
Non-homologous end-joining	2237	1033	0.74631
Non-homologous end-joining	2237	122509	0.74249
Non-homologous end-joining	2237	55507	0.73851
Non-homologous end-joining	2237	3662	0.73669
Non-homologous end-joining	2237	91319	0.73602
Non-homologous end-joining	2237	7153	0.73497
Non-homologous end-joining	2237	10024	0.72929
Non-homologous end-joining	2237	7184	0.72307
Non-homologous end-joining	2237	81567	0.72246
Non-homologous end-joining	2237	6675	0.7183
Non-homologous end-joining	2237	54855	0.71749
Non-homologous end-joining	2237	952	0.71748
Non-homologous end-joining	2237	5450	0.71351
Non-homologous end-joining	2237	51237	0.70721
Non-homologous end-joining	2237	2731	0.70688
Necroptosis	81030	81030	1
Necroptosis	6772	6772	1
Necroptosis	5610	5610	1
Necroptosis	6773	6773	1
Necroptosis	6772	80830	0.96277
Necroptosis	6773	54625	0.95387
Necroptosis	6772	54625	0.95374
Necroptosis	6773	64135	0.95368
Necroptosis	6772	151636	0.94778
Necroptosis	6772	219285	0.94673
Necroptosis	6773	4939	0.94527
Necroptosis	6772	83666	0.94441
Necroptosis	6773	54739	0.94427
Necroptosis	6772	2633	0.93929
Necroptosis	6773	4940	0.93917
Necroptosis	6772	55601	0.93662
Necroptosis	6773	80830	0.93225
Necroptosis	6773	23586	0.93041
Necroptosis	6773	151636	0.92903
Necroptosis	6772	3433	0.926
Necroptosis	81030	4939	0.92472
Necroptosis	6773	55601	0.92238
Necroptosis	6772	23586	0.92222
Necroptosis	6772	85363	0.92021
Necroptosis	5610	83666	0.91572
Necroptosis	6772	57674	0.91528
Necroptosis	6772	64135	0.91456
Necroptosis	6773	2635	0.91402
Necroptosis	6773	219285	0.91374
Necroptosis	81030	3437	0.91358
Necroptosis	6772	6773	0.9125
Necroptosis	6773	6772	0.9125
Necroptosis	6772	24138	0.9124
Necroptosis	81030	54739	0.91162
Necroptosis	6773	57674	0.9113
Necroptosis	5610	85363	0.90861
Necroptosis	6772	54809	0.90751
Necroptosis	81030	3434	0.90621
Necroptosis	6773	2633	0.9054
Necroptosis	81030	10561	0.90539
Necroptosis	6772	2635	0.90529
Necroptosis	81030	51191	0.90493
Necroptosis	6773	10964	0.90448
Necroptosis	6773	4938	0.90409
Necroptosis	6773	3433	0.90355
Necroptosis	5610	151636	0.90296
Necroptosis	5610	54877	0.90243
Necroptosis	81030	4940	0.90069
Necroptosis	5610	24138	0.90043
Necroptosis	6773	85363	0.89931
Necroptosis	6772	54877	0.89929
Necroptosis	5610	10346	0.89851
Necroptosis	81030	129607	0.89769
Necroptosis	6772	10346	0.89761
Necroptosis	81030	10964	0.8955
Necroptosis	6773	3437	0.89537
Necroptosis	5610	219285	0.89473
Necroptosis	6773	24138	0.8945
Necroptosis	5610	57674	0.89393
Necroptosis	81030	91543	0.89245
Necroptosis	81030	4599	0.89086
Necroptosis	6773	115361	0.89081
Necroptosis	6772	4940	0.88852
Necroptosis	6773	64108	0.88832
Necroptosis	81030	11274	0.88597
Necroptosis	5610	54809	0.8852
Necroptosis	6773	10561	0.88489
Necroptosis	81030	64135	0.88322
Necroptosis	6772	3437	0.88183
Necroptosis	6772	115362	0.88163
Necroptosis	5610	55601	0.88094
Necroptosis	6773	129607	0.88091
Necroptosis	5610	3433	0.88044
Necroptosis	5610	219988	0.88027
Necroptosis	5610	23586	0.88027
Necroptosis	81030	24138	0.87543
Necroptosis	81030	55008	0.87431
Necroptosis	6773	55008	0.87206
Necroptosis	81030	3433	0.87112
Necroptosis	5610	114908	0.87029
Necroptosis	5610	6772	0.8699
Necroptosis	6772	5610	0.8699
Necroptosis	81030	55601	0.86839
Necroptosis	6773	51191	0.86801
Necroptosis	6772	54739	0.86754
Necroptosis	6772	94240	0.86634
Necroptosis	6773	11274	0.8662
Necroptosis	81030	4938	0.8658
Necroptosis	6773	4599	0.86385
Necroptosis	5610	54625	0.86301
Necroptosis	6772	129607	0.86294
Necroptosis	5610	135112	0.86278
Necroptosis	81030	8638	0.86153
Necroptosis	5610	4940	0.86027
Necroptosis	81030	64108	0.85892
Necroptosis	5610	80830	0.8585
Necroptosis	6773	91543	0.85799
Necroptosis	6773	114908	0.85707
Necroptosis	81030	94240	0.85672
Necroptosis	6773	54809	0.85629
Necroptosis	6773	54877	0.85613
Necroptosis	6772	114908	0.85609
Necroptosis	5610	129607	0.85337
Necroptosis	5610	64135	0.8528
Necroptosis	81030	6773	0.85266
Necroptosis	6773	81030	0.85266
Necroptosis	6772	4939	0.85233
Necroptosis	81030	54877	0.85226
Necroptosis	5610	51439	0.85061
Necroptosis	6773	3434	0.84944
Necroptosis	6772	54464	0.84523
Necroptosis	6772	10964	0.84258
Necroptosis	81030	710	0.83968
Necroptosis	6772	10561	0.8381
Necroptosis	6772	115361	0.83741
Necroptosis	5610	54464	0.8362
Necroptosis	81030	2537	0.83537
Necroptosis	81030	57674	0.83535
Necroptosis	6773	83666	0.8339
Necroptosis	6772	51191	0.83155
Necroptosis	6773	115362	0.83123
Necroptosis	6772	219988	0.82979
Necroptosis	6773	219537	0.82917
Necroptosis	81030	23586	0.82891
Necroptosis	6773	135112	0.82798
Necroptosis	6772	84333	0.82776
Necroptosis	81030	80830	0.82723
Necroptosis	81030	54625	0.82705
Necroptosis	6773	10384	0.82677
Necroptosis	5610	10964	0.82624
Necroptosis	5610	3437	0.82621
Necroptosis	6772	4938	0.82304
Necroptosis	6772	11119	0.82197
Necroptosis	6772	3434	0.82181
Necroptosis	6772	64108	0.82112
Necroptosis	6772	91543	0.82111
Necroptosis	81030	2635	0.82041
Necroptosis	5610	10561	0.82038
Necroptosis	6773	11119	0.81931
Necroptosis	6772	135112	0.81867
Necroptosis	6773	94240	0.81596
Necroptosis	6773	710	0.81419
Necroptosis	6772	51439	0.81389
Necroptosis	5610	51191	0.81315
Necroptosis	5610	4939	0.8119
Necroptosis	5610	6773	0.81036
Necroptosis	6773	5610	0.81036
Necroptosis	81030	6614	0.80951
Necroptosis	5610	54739	0.80778
Necroptosis	6773	130589	0.80682
Necroptosis	81030	130589	0.806
Necroptosis	5610	94240	0.80506
Necroptosis	6773	84333	0.80363
Necroptosis	81030	11119	0.79848
Necroptosis	6772	219537	0.79828
Necroptosis	5610	92906	0.79785
Necroptosis	5610	1997	0.79618
Necroptosis	5610	3434	0.79416
Necroptosis	81030	151636	0.79371
Necroptosis	5610	2635	0.79354
Necroptosis	6773	51513	0.79201
Necroptosis	6772	81030	0.78965
Necroptosis	81030	6772	0.78965
Necroptosis	5610	91543	0.78842
Necroptosis	81030	85363	0.78841
Necroptosis	81030	219537	0.78686
Necroptosis	5610	81030	0.78637
Necroptosis	81030	5610	0.78637
Necroptosis	5610	23347	0.78601
Necroptosis	6773	162394	0.7858
Necroptosis	6773	6614	0.78482
Necroptosis	6772	23347	0.78323
Necroptosis	6772	4599	0.78216
Necroptosis	81030	114908	0.77961
Necroptosis	81030	135112	0.77959
Necroptosis	6772	116071	0.77946
Necroptosis	6772	8638	0.7788
Necroptosis	81030	219285	0.77801
Necroptosis	5610	4599	0.77793
Necroptosis	6773	8638	0.77695
Necroptosis	5610	84333	0.77682
Necroptosis	5610	440068	0.77619
Necroptosis	5610	8638	0.77554
Necroptosis	81030	51513	0.77227
Necroptosis	6773	116071	0.77123
Necroptosis	81030	2633	0.77065
Necroptosis	5610	2633	0.7705
Necroptosis	6772	92906	0.76824
Necroptosis	6773	2537	0.76758
Necroptosis	5610	219537	0.76752
Necroptosis	6772	710	0.76536
Necroptosis	81030	9381	0.76321
Necroptosis	81030	116071	0.76284
Necroptosis	5610	4938	0.76228
Necroptosis	6772	440068	0.76072
Necroptosis	81030	5414	0.76031
Necroptosis	81030	10384	0.75651
Necroptosis	81030	4061	0.7558
Necroptosis	5610	55008	0.75456
Necroptosis	6772	10384	0.75269
Necroptosis	5610	11274	0.75217
Necroptosis	6772	55008	0.74872
Necroptosis	6772	11274	0.74802
Necroptosis	6772	1997	0.74122
Necroptosis	81030	115361	0.73886
Necroptosis	6772	19	0.73864
Necroptosis	6773	10346	0.73633
Necroptosis	6772	130589	0.73307
Necroptosis	5610	8347	0.72881
Necroptosis	5610	147339	0.72702
Necroptosis	5610	3656	0.72589
Necroptosis	5610	254225	0.72432
Necroptosis	5610	11119	0.72353
Necroptosis	5610	19	0.72177
Necroptosis	6772	162394	0.72109
Necroptosis	6773	54464	0.72066
Necroptosis	6772	29126	0.7197
Necroptosis	81030	3429	0.71876
Necroptosis	6773	219988	0.71796
Necroptosis	81030	54809	0.71646
Necroptosis	81030	83666	0.71643
Necroptosis	5610	130589	0.71543
Necroptosis	81030	3017	0.71297
Necroptosis	81030	162394	0.71289
Necroptosis	5610	64108	0.71256
Necroptosis	81030	115362	0.7097
Necroptosis	5610	8343	0.70919
Necroptosis	6773	9381	0.70651
Necroptosis	5610	3017	0.70157
Necroptosis	6773	5414	0.70145
NOD-like receptor signaling pathway	4940	4940	1
NOD-like receptor signaling pathway	2635	2635	1
NOD-like receptor signaling pathway	4938	4938	1
NOD-like receptor signaling pathway	115361	115361	1
NOD-like receptor signaling pathway	2633	2633	1
NOD-like receptor signaling pathway	6772	6772	1
NOD-like receptor signaling pathway	1668	1668	1
NOD-like receptor signaling pathway	820	820	1
